project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
Twitter4J-Twitter4J,2.2.0,68.0,270.0,5.0,297.0,11620.0,165.0,20.0,162.0,15.0,43.0,0.0,9.0,62.0,7.0,98.0,97.0,95.0,53.0,11.0,0.0,97.0,0.0,394.0,2078.0,174.0,19.0,36.0,22.0,32.0,1241.0,362.0,199.0,159.0,104.0,8.0,146.0,2.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.2.1,69.0,270.0,5.0,305.0,12601.0,167.0,20.0,162.0,15.0,44.0,0.0,11.0,63.0,7.0,98.0,97.0,95.0,54.0,11.0,0.0,97.0,0.0,392.0,2078.0,185.0,19.0,36.0,22.0,32.0,1241.0,360.0,200.0,164.0,104.0,8.0,146.0,2.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.2.2,69.0,270.0,5.0,306.0,12768.0,168.0,20.0,163.0,15.0,44.0,0.0,11.0,63.0,7.0,99.0,98.0,96.0,54.0,11.0,0.0,98.0,0.0,395.0,2092.0,186.0,19.0,36.0,22.0,32.0,1241.0,360.0,201.0,165.0,104.0,8.0,147.0,2.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.2.3,74.0,270.0,5.0,330.0,15100.0,181.0,20.0,176.0,15.0,44.0,0.0,11.0,63.0,7.0,101.0,100.0,98.0,54.0,11.0,0.0,100.0,0.0,396.0,2152.0,199.0,19.0,36.0,22.0,32.0,1241.0,399.0,221.0,167.0,123.0,8.0,149.0,2.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.2.4,77.0,270.0,5.0,179.0,15945.0,186.0,20.0,181.0,15.0,46.0,0.0,12.0,63.0,7.0,102.0,101.0,99.0,56.0,11.0,0.0,101.0,0.0,71.0,2193.0,201.0,19.0,36.0,22.0,39.0,1241.0,141.0,155.0,170.0,103.0,8.0,152.0,2.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.2.5,79.0,270.0,5.0,179.0,15538.0,185.0,20.0,180.0,15.0,47.0,0.0,12.0,64.0,7.0,100.0,99.0,97.0,58.0,11.0,0.0,99.0,0.0,71.0,2177.0,201.0,19.0,36.0,22.0,40.0,1241.0,141.0,155.0,170.0,101.0,8.0,151.0,2.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.2.6,79.0,270.0,5.0,179.0,12289.0,166.0,20.0,161.0,15.0,47.0,0.0,12.0,64.0,7.0,95.0,94.0,92.0,58.0,11.0,0.0,94.0,0.0,71.0,2020.0,182.0,19.0,36.0,22.0,40.0,1241.0,141.0,149.0,160.0,96.0,8.0,141.0,2.0,0.0,432.0,1025.0
ZieIony-Carbon,0.5.1,31.0,62.0,3.0,68.0,460.0,33.0,11.0,25.0,4.0,5.0,0.0,0.0,0.0,2.0,21.0,4.0,2.0,17.0,0.0,0.0,4.0,0.0,10.0,267.0,19.0,7.0,8.0,7.0,10.0,18.0,37.0,51.0,30.0,26.0,4.0,8.0,0.0,0.0,120.0,1.0
ZieIony-Carbon,0.5.2,31.0,62.0,3.0,68.0,460.0,33.0,11.0,25.0,4.0,5.0,0.0,0.0,0.0,2.0,21.0,4.0,2.0,17.0,0.0,0.0,4.0,0.0,10.0,269.0,19.0,7.0,8.0,7.0,10.0,18.0,37.0,51.0,30.0,26.0,4.0,8.0,0.0,0.0,120.0,1.0
ZieIony-Carbon,0.6.0,31.0,62.0,3.0,68.0,460.0,33.0,11.0,25.0,4.0,5.0,0.0,0.0,0.0,2.0,21.0,4.0,2.0,17.0,0.0,0.0,4.0,0.0,10.0,269.0,19.0,7.0,8.0,7.0,10.0,18.0,37.0,51.0,30.0,26.0,4.0,8.0,0.0,0.0,120.0,1.0
ZieIony-Carbon,0.6.1,31.0,62.0,3.0,73.0,460.0,33.0,13.0,25.0,4.0,5.0,0.0,0.0,0.0,2.0,21.0,5.0,2.0,17.0,0.0,0.0,4.0,0.0,14.0,271.0,23.0,7.0,8.0,7.0,10.0,18.0,30.0,51.0,33.0,26.0,4.0,10.0,0.0,0.0,124.0,1.0
ZieIony-Carbon,0.6.2,31.0,63.0,3.0,74.0,493.0,34.0,13.0,26.0,4.0,5.0,0.0,0.0,0.0,2.0,21.0,5.0,2.0,17.0,0.0,0.0,4.0,0.0,14.0,275.0,23.0,7.0,8.0,7.0,10.0,18.0,33.0,51.0,33.0,26.0,4.0,10.0,1.0,0.0,124.0,1.0
ZieIony-Carbon,0.6.3,34.0,82.0,4.0,88.0,599.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,21.0,5.0,2.0,17.0,1.0,0.0,4.0,0.0,14.0,313.0,23.0,7.0,19.0,7.0,10.0,19.0,32.0,51.0,33.0,29.0,4.0,10.0,1.0,0.0,119.0,1.0
ZieIony-Carbon,0.6.3.1,34.0,84.0,4.0,88.0,599.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,21.0,5.0,2.0,17.0,1.0,0.0,4.0,0.0,14.0,314.0,23.0,7.0,19.0,7.0,10.0,19.0,35.0,51.0,33.0,29.0,4.0,10.0,1.0,0.0,119.0,1.0
ZieIony-Carbon,0.6.4,34.0,87.0,4.0,90.0,599.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,21.0,5.0,2.0,17.0,1.0,0.0,4.0,0.0,14.0,323.0,23.0,7.0,19.0,7.0,12.0,18.0,36.0,51.0,34.0,30.0,4.0,10.0,1.0,0.0,120.0,1.0
ZieIony-Carbon,0.6.5,34.0,87.0,4.0,91.0,599.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,2.0,37.0,1.0,0.0,23.0,0.0,20.0,324.0,23.0,7.0,19.0,7.0,12.0,18.0,66.0,100.0,44.0,56.0,4.0,10.0,1.0,0.0,262.0,1.0
ZieIony-Carbon,0.6.6,35.0,89.0,4.0,88.0,601.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,322.0,23.0,7.0,21.0,7.0,12.0,18.0,67.0,100.0,46.0,56.0,4.0,10.0,1.0,0.0,121.0,1025.0
ZieIony-Carbon,0.6.7,35.0,89.0,4.0,88.0,595.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,322.0,23.0,7.0,21.0,7.0,12.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,121.0,1025.0
ZieIony-Carbon,0.6.7.1,35.0,89.0,4.0,88.0,595.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,322.0,23.0,7.0,21.0,7.0,12.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,122.0,1025.0
ZieIony-Carbon,0.6.7.2,35.0,90.0,4.0,88.0,593.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,322.0,23.0,7.0,21.0,7.0,12.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,122.0,1025.0
ZieIony-Carbon,0.7.0,39.0,105.0,4.0,92.0,593.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,363.0,23.0,7.0,26.0,7.0,12.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,128.0,1025.0
ZieIony-Carbon,0.7.1,39.0,105.0,4.0,92.0,593.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,363.0,23.0,7.0,26.0,7.0,12.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,130.0,1025.0
ZieIony-Carbon,0.7.2,39.0,105.0,4.0,92.0,593.0,39.0,13.0,33.0,4.0,7.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,363.0,23.0,7.0,26.0,7.0,14.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,130.0,1025.0
ZieIony-Carbon,0.7.3,43.0,126.0,4.0,102.0,1179.0,55.0,13.0,45.0,5.0,8.0,0.0,0.0,1.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,442.0,27.0,7.0,27.0,7.0,14.0,18.0,67.0,100.0,48.0,56.0,4.0,10.0,1.0,0.0,163.0,1025.0
ZieIony-Carbon,0.7.4,45.0,137.0,4.0,101.0,1318.0,57.0,13.0,47.0,5.0,8.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,20.0,472.0,28.0,7.0,24.0,7.0,14.0,18.0,67.0,100.0,48.0,56.0,4.0,17.0,1.0,0.0,178.0,1025.0
ZieIony-Carbon,0.8.0,46.0,144.0,4.0,106.0,1359.0,58.0,14.0,48.0,5.0,8.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,22.0,480.0,33.0,7.0,26.0,7.0,18.0,18.0,67.0,100.0,58.0,56.0,4.0,17.0,1.0,0.0,175.0,1025.0
ZieIony-Carbon,0.9.0,50.0,149.0,4.0,107.0,1593.0,62.0,14.0,50.0,5.0,10.0,0.0,0.0,0.0,2.0,37.0,20.0,3.0,37.0,1.0,0.0,23.0,0.0,22.0,535.0,37.0,7.0,26.0,7.0,18.0,18.0,67.0,100.0,58.0,56.0,4.0,17.0,1.0,0.0,184.0,1025.0
activiti-activiti,v7.1.81,299.0,618.0,8.0,243.0,83844.0,413.0,23.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,60.0,799.0,1025.0
activiti-activiti,v7.1.82,299.0,618.0,8.0,243.0,83844.0,413.0,23.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,60.0,799.0,1025.0
activiti-activiti,v7.1.83,299.0,618.0,8.0,243.0,83844.0,413.0,23.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,60.0,799.0,1025.0
activiti-activiti,v7.1.84,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,60.0,799.0,1025.0
activiti-activiti,v7.1.85,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,60.0,799.0,1025.0
activiti-activiti,v7.1.86,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.87,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.88,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.89,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.9,298.0,618.0,8.0,257.0,82967.0,411.0,23.0,408.0,11.0,32.0,0.0,49.0,1.0,3.0,251.0,251.0,251.0,30.0,168.0,0.0,251.0,0.0,79.0,2735.0,342.0,55.0,117.0,49.0,68.0,1161.0,940.0,398.0,291.0,266.0,9.0,23.0,16.0,20.0,796.0,1025.0
activiti-activiti,v7.1.90,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.91,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.92,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.93,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.94,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.95,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.96,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.97,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.98,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
activiti-activiti,v7.1.99,299.0,618.0,8.0,243.0,83844.0,413.0,25.0,410.0,11.0,32.0,1.0,51.0,1.0,3.0,254.0,254.0,254.0,30.0,168.0,0.0,254.0,0.0,79.0,2725.0,343.0,55.0,117.0,49.0,68.0,1161.0,940.0,400.0,291.0,266.0,9.0,23.0,16.0,74.0,799.0,1025.0
airbnb-lottie-android,v2.6.0-beta16,50.0,129.0,3.0,115.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,532.0,1025.0
airbnb-lottie-android,v2.6.0-beta2,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-beta20,50.0,129.0,3.0,115.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,532.0,1025.0
airbnb-lottie-android,v2.6.0-beta21,50.0,129.0,3.0,115.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,532.0,1025.0
airbnb-lottie-android,v2.6.0-beta3,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-beta7,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-beta8,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-beta9,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-rc1,50.0,129.0,3.0,113.0,1550.0,82.0,19.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-rc2,50.0,129.0,3.0,113.0,1550.0,82.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-rc3,50.0,129.0,3.0,115.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,532.0,1025.0
airbnb-lottie-android,v2.6.0-signed1,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,241.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-signed2,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,241.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-signed3,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,241.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-test1,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.0-test2,50.0,129.0,3.0,113.0,1550.0,82.0,17.0,74.0,14.0,4.0,0.0,1.0,3.0,0.0,24.0,8.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,239.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,509.0,1025.0
airbnb-lottie-android,v2.6.1,50.0,130.0,3.0,115.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,6.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,624.0,61.0,13.0,30.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,531.0,1025.0
airbnb-lottie-android,v2.7.0,50.0,130.0,3.0,112.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,6.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,624.0,61.0,13.0,30.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,515.0,1025.0
airbnb-lottie-android,v2.8.0,50.0,130.0,3.0,112.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,6.0,26.0,9.0,9.0,22.0,1.0,0.0,21.0,0.0,52.0,624.0,61.0,13.0,30.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,515.0,1025.0
airbnb-lottie-android,vv2.6.0-beta10,50.0,129.0,3.0,115.0,1550.0,83.0,21.0,74.0,15.0,4.0,0.0,1.0,3.0,0.0,24.0,9.0,9.0,21.0,1.0,0.0,21.0,0.0,52.0,621.0,60.0,13.0,29.0,6.0,21.0,243.0,149.0,102.0,56.0,73.0,4.0,13.0,2.0,0.0,532.0,1025.0
alibaba-fastjson,1.2.59,58.0,1300.0,12.0,272.0,19700.0,200.0,89.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,40.0,6664.0,100.0,18.0,0.0,27.0,0.0,240.0,6667.0,340.0,108.0,546.0,38.0,349.0,752.0,720.0,1615.0,775.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
alibaba-fastjson,1.2.6,35.0,729.0,8.0,164.0,19700.0,200.0,41.0,200.0,27.0,10.0,0.0,12.0,47.0,0.0,103.0,35.0,27.0,100.0,18.0,0.0,39.0,0.0,90.0,2545.0,217.0,45.0,319.0,29.0,133.0,596.0,448.0,679.0,300.0,192.0,7.0,7.0,22.0,0.0,750.0,1025.0
alibaba-fastjson,1.2.60,58.0,1304.0,12.0,285.0,19700.0,200.0,93.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,40.0,6664.0,100.0,18.0,0.0,27.0,0.0,257.0,6667.0,340.0,108.0,546.0,42.0,362.0,752.0,721.0,1618.0,777.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
alibaba-fastjson,1.2.61,58.0,1306.0,12.0,286.0,19700.0,200.0,93.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,40.0,6664.0,100.0,18.0,0.0,27.0,0.0,258.0,6667.0,340.0,108.0,546.0,42.0,363.0,752.0,721.0,1617.0,777.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
alibaba-fastjson,1.2.62,58.0,1307.0,12.0,287.0,19700.0,200.0,93.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,40.0,6664.0,100.0,18.0,0.0,27.0,0.0,256.0,6667.0,341.0,108.0,546.0,42.0,363.0,773.0,721.0,1617.0,777.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
alibaba-fastjson,1.2.63,58.0,1307.0,12.0,287.0,19700.0,200.0,93.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,40.0,6664.0,100.0,18.0,0.0,27.0,0.0,256.0,6667.0,341.0,108.0,546.0,42.0,363.0,773.0,721.0,1617.0,777.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
alibaba-fastjson,1.2.66,58.0,1309.0,12.0,296.0,19700.0,200.0,97.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,41.0,6664.0,100.0,19.0,0.0,27.0,0.0,267.0,6667.0,350.0,108.0,547.0,42.0,363.0,773.0,710.0,1617.0,777.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
alibaba-fastjson,1.2.67,58.0,1309.0,12.0,296.0,19700.0,200.0,97.0,200.0,27.0,13.0,0.0,14.0,42.0,0.0,6664.0,41.0,6664.0,100.0,19.0,0.0,27.0,0.0,267.0,6667.0,350.0,108.0,547.0,42.0,363.0,773.0,711.0,1617.0,777.0,6664.0,11.0,11.0,30.0,0.0,6666.0,1025.0
