project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
oracle-spacewalk-schema,9.2696596217836,22.92549723112325,1.359658929560184,27.482584878215384,576.5410504894721,11.986210476809546,5.934518155866616,10.912136563743877,1.803406727499039,1.3828083381736789,0.0,0.4843520602280721,0.34172659495521607,0.12293723303677215,5.503425326374094,4.149505768493919,3.4086397158405166,3.8995258353499076,0.828989366132027,0.0,4.108708984612889,0.0,18.87993284816389,129.85433438868247,9.866076553123454,2.5119445507964295,2.513089661944807,1.7433862451753557,2.0026958600633544,29.202047204880426,8.79723205325177,27.93241629631631,5.106092264285487,23.958540494319067,1.269543183936678,0.431935416892983,0.22913533850563556,0.0,64.08495881046885,207.5599834263507
apache-commons-lang,8.917412789531674,87.5381555747884,1.3849444112998572,33.38437903296477,4640.814529419975,34.71180352975902,23.90911477161839,33.71794693049849,2.404853324405903,4.6029278372359546,0.4199217324019342,0.2911948756987635,0.867882991048288,0.6524209242761567,7.037580843574198,6.46010374606351,5.743262614083605,3.4337698930238716,0.31882083420278984,0.0,6.567375988800466,0.0,188.23459809543945,476.570220586188,47.571047819953655,9.752133354495628,22.04092524548496,1.439115008627148,8.637734962851805,200.56124955973314,299.3738313276253,77.67478503850745,31.031094916802008,50.50346423069442,1.4150405542490305,4.24712614598868,4.834593778460068,15.14524880896994,112.29119573983698,226.82115926276015
javaparser-javaparser,22.266400309523227,141.03184676813945,1.5097664333765124,44.91416492818046,7369.260469874676,29.97757129523345,2.6195234423194007,18.281920696579782,18.67915208045014,0.771469324919543,1.9779600984150632,0.4800287218478911,4.5711085786412875,0.026688025634181517,7.010362572521657,4.161075071854061,3.069993292991736,2.02055773810881,0.5627468602574592,0.0,4.35477404419511,0.0,32.08501002214926,377.6188971553089,58.27202289588865,7.302999410035855,9.5245265739497,2.051539258307888,21.86335279674912,40.28839142703716,124.65073464665424,71.56662866601341,14.302473844845899,35.33676427907937,1.5446019528142818,0.4332560523750972,0.6876945630282396,7.825980623034753,72.8931788294126,235.75869109210052
google-guava,14.031409156712401,41.555325624489576,5.957672772289396,29.869509143146384,17890.14787443487,32.231748957080946,6.1998631257599905,31.403593024745195,3.7696740828149045,1.9865179644342805,0.14700510802913036,1.0079292006960243,1.7295909576559039,0.3038583089768315,6.013875320067403,5.567485092045497,4.566745966994928,2.3248662919530383,0.30411706412405787,0.0,5.733305085514133,0.0,50.9318820681637,293.6170719861554,11.102680756247068,5.766787507081513,3.682417044277594,7.263215086424548,4.396254347084276,44.5587090982144,61.76678661704234,44.711452551061626,9.284969658365839,41.905868394450984,1.26628505516493,11.67837936379709,4.4570920769052425,1.207936664731976,99.7137261596261,369.94666416397035
apache-directory-ldap-api,7.989231278983925,79.4328771901096,1.1591612806409666,18.46445109044683,448.9478870122971,12.479342901324298,2.7970226683771577,11.35887134370847,1.9006610155123196,0.5071762481404909,0.0,0.11239869339973416,0.6090371585053928,0.8737196201524045,26.62425236905894,26.51977876575035,26.4957368097109,2.7694431942880304,1.030591927831068,0.0,26.56617614703345,0.0,13.444787040745293,275.62209097985885,11.092068801912948,3.2756356843663528,6.324555002202945,3.8428354892578773,12.647993712168036,63.71361883032466,128.08943877586952,51.769547824456815,8.731967450565659,38.67270595333181,1.398871005795564,1.521056871874222,0.6041072259070396,1.1917811533704592,57.62216614052537,203.7702518079674
bkromhout-realm-java,12.306056994516473,46.44460426377241,0.7181556884840821,42.17950590688073,619.9312027609199,20.86863313229632,3.3483539981157464,17.119419166910976,5.569353386463445,2.199115833238153,0.0,0.7482293892294414,0.43737245068600483,0.26953773914328116,5.283689136580504,2.6937738586702307,2.732560973231496,3.4973691074845736,0.4226611838421985,0.0,2.5071553526104084,0.0,16.225361437691284,307.6690301022018,10.052887914571269,3.2575258244099397,5.2927776888175595,16.64167362934535,17.389871280143804,49.6066255582445,67.30661856283808,39.0657991023485,10.402986178455626,34.45133087549541,1.3345283894025743,8.808635454262182,0.7434710915329867,0.0,76.40646823821204,152.07066017062573
facebook-litho,12.197531900409192,36.707337012713005,1.1196867484286757,29.319760939007885,952.5196903545159,16.184481531097944,4.857706290775391,12.27093539566941,4.58976728156,2.037373475153531,0.026225138878868494,2.5625280803886827,0.7322964207911672,0.8950057967533207,7.145749860169736,3.3252563873235483,2.3497087395233596,5.587517885379635,1.0750869530735194,0.0,4.180583390168432,0.0,28.346621392549615,246.70379903403648,11.357367989350397,5.020607405540848,5.811557738767761,0.6049412766103227,3.1690812527606713,22.447383217536835,50.13269979597574,38.950382332143256,5.872264229704584,34.92564707768215,1.1794586338384851,2.5428237126214985,1.050413331856984,1.0967912580041947,67.65702198321951,156.93330190228355
apache-hbase,17.486666574390924,43.20651042872699,2.4321464633919794,46.151546422297464,1140.8968504581371,17.351941641149732,5.915023272207923,13.784177760526257,3.47055929956848,2.350462162174982,3.198606706904345,1.1237317876814967,0.44978166749274245,0.8945720233717162,10.524363491954611,7.652303681347244,6.46909395371515,5.325798441531016,2.265937202674605,0.0,7.856462408464975,0.0,32.55330006070379,1043.3759222651324,16.598415595860672,5.626292811623397,5.263462653989193,4.481442150480703,5.5786988331844345,33.41844231960052,58.649829566510036,50.83797829122115,12.232910072531034,39.4814139529606,1.5764620920493098,4.055854369974261,13.785442125984273,7.625274231092743,102.69520651334352,232.3379469426388
apache-avro,11.109588803364277,30.276264667973763,6.0627618823871465,25.661612661423614,323.79810033951287,11.657025965339734,2.971967008107232,9.938696705753681,2.1697997517623686,2.186724709610073,0.08854050055394096,1.1988783597206074,0.34114779969035386,0.4367015154762631,5.211043719792206,3.888240698083436,1.8312765083595621,3.7641203273026558,0.8549918872349334,0.0,4.013066368436751,0.0,18.954878980910646,189.73361860890552,13.530959154550368,2.8367829768682964,5.6539457089991005,1.753819101592447,9.991385515760559,39.672368703686665,26.33255867208888,27.070039203911534,8.040180104627419,20.352195139663735,1.3757405804452048,0.43029005509158297,4.225129283811903,1.5744446705600563,60.369263597650814,254.18333516607652
Twitter4J-Twitter4J,8.82250572491721,30.40720622414666,0.6117828170381193,19.606468495161888,1702.6409303202702,21.393736794435004,1.6444828371345381,18.435297336122726,1.6612441142659589,3.171348717318091,0.0,0.7047389565099728,2.7757932773945235,0.7950669845220907,5.817262610031548,3.0340449776902227,0.2706328888354277,5.612302709642044,0.701664588811993,0.0,3.3635274276357596,0.0,9.645328732031013,187.88548916365244,17.587812169151757,2.1810255606482873,2.62685610182463,1.7851477008515266,3.4203768446414045,50.95417807768383,16.572724609870644,19.254570163072007,13.006806425854126,12.526919211506886,1.617382952275485,7.932418476203426,0.2636257755292814,0.11443658267626104,63.8721566626639,170.72534760694816
google-error-prone-javac,4.187137341712711,45.6616277298445,2.8884673282363007,12.049720246437717,44568.18138168584,43.94458533697032,2.0909845694900664,4.708343129257936,1.1903894068474405,0.5234796682338272,0.03681048611185473,0.22627350201462687,0.27001727975055995,0.047535039250410346,43.638617555676774,1.7604337771228207,1.4594737960705422,0.9755341863989061,0.2527125851168201,0.0,1.745264429142828,0.0,6.821461536253512,168.46133332014,4.826938804011637,2.9047148347561547,1.6604900297818856,1.489308275728467,1.658657534997319,60.09874729272919,108.65851224271243,14.83909344209393,10.157970266157058,44.77687494298564,1.2998662173259352,1.2787160527497192,3.6836747375063412,9.845121620978658,94.9182496103492,136.52019142048974
permissions-dispatcher-PermissionsDispatcher,3.9213093051513623,16.879770930515214,0.7810249675906655,4.375309512861157,712.634062241391,16.657530829427664,1.24899959967968,17.001666584975325,0.9073771725877466,0.8205689083394113,0.0,0.6000000000000001,0.5537749241945382,0.0,17.1159769416375,17.125322381393776,16.99284163012963,0.7571877794400365,0.0,0.0,17.119482079393247,0.0,0.8660254037844385,1126.8448207273261,2.4549270186029295,0.8164965809277257,0.6000000000000001,0.4396968652757642,0.0,5.873670062235363,3.047950130825635,17.106821251574868,0.33166247903554014,17.116074316267735,0.6658328118479394,16.970759165890804,0.5,0.0,40.94406753934771,282.11160321168416
google-gson,7.015688378177088,36.04958444781444,1.236389633742078,14.99398447311339,598.3755810792691,14.726244005909612,2.0133406535455833,13.878779495820579,2.064404508767697,0.4773587014804508,0.0,0.2347462158111412,0.7755785071321871,0.24804938502105994,5.524522384970293,4.320094030832321,3.763088844436525,3.4912377983204483,0.0,0.0,4.883155460753413,0.0,7.937740109650807,183.2145509376979,9.53158665774811,2.2988249795713442,10.023924317448493,7.591948597431698,3.182786102581217,37.763732933108976,17.83919518125821,35.46156455162477,7.60736337685373,26.402758906843786,1.354504574553751,4.668882862613007,3.065288771132629,0.0,72.23980690777448,162.18895100781538
square-wire,5.701329643614699,35.38666258092007,1.406723064028518,25.579728742160704,154.27521967912867,6.172101772884201,1.231912544626654,2.8834300258838805,3.740737947667598,0.2083435705920471,0.0,0.0,0.0,0.0,28.67577803129751,9.339339356895623,28.467182996926642,1.1905304772927137,0.0,0.0,28.67577803129751,0.0,6.9103182236781215,428.94644373983516,9.892104248021573,3.9872031171974047,1.196911121427248,0.7492283772943744,7.838333741266428,83.12948466285124,59.61296958302062,70.50062818825498,39.22729289385779,34.73133104655444,0.5132160007157449,0.18983159915049982,1.8592135048656615,0.0,52.42035259413435,5.515594747784274
JodaOrg-joda-time,8.921455799580185,36.24137201078733,2.176380193151326,32.88442028031407,973.6383746875796,24.43467115896532,4.541475277631502,24.4762516176108,3.2806535426562373,1.7058784201956656,0.0,4.114614725927586,2.401238896103624,0.14507353155199504,6.141667461819187,4.730594124421387,2.6177158394802857,5.380741673076389,0.07773149146638728,0.0,4.5481631425108615,0.0,56.697283256868566,290.090038983605,18.551961335973104,5.601678060138328,9.93298026254015,9.146639346180452,7.493732605904369,63.98639241218793,299.8080226984401,65.0718593725108,27.43885261397574,48.304392754691214,1.1337553191491483,1.3734411562731228,1.4391466365022665,0.0,100.48694745866574,310.9056619977277
joelittlejohn-jsonschema2pojo,6.828444690717087,15.891817832663724,0.5256477364461567,16.499013699196286,544.7752818746828,11.85250581870002,1.8178632128295216,11.129170688774652,2.12165233061447,1.229537041983205,0.05812381937190976,0.3323833615541248,0.41467304396887383,0.1419709441023351,8.242844173784544,4.74024784274276,4.33610797153569,6.825083751052961,0.17437145811572904,0.0,4.797918123874981,0.0,8.33514379478284,79.81469807248088,9.021229478852865,1.8034933272406986,1.2674390481296396,1.0772232759541722,1.8064373108776868,32.11339687448434,6.350053473106719,18.93266481687812,1.6311079226796417,17.608778471226792,1.0816420898927606,0.3116312937042078,0.7859275341076496,0.45932841493016163,58.077480649466,176.03750560144346
oracle-spacewalk-java,9.2696596217836,22.92549723112325,1.359658929560184,27.482584878215384,576.5410504894721,11.986210476809546,5.934518155866616,10.912136563743877,1.803406727499039,1.3828083381736789,0.0,0.4843520602280721,0.34172659495521607,0.12293723303677215,5.503425326374094,4.149505768493919,3.4086397158405166,3.8995258353499076,0.828989366132027,0.0,4.108708984612889,0.0,18.87993284816389,129.85433438868247,9.866076553123454,2.5119445507964295,2.513089661944807,1.7433862451753557,2.0026958600633544,29.202047204880426,8.79723205325177,27.93241629631631,5.106092264285487,23.958540494319067,1.269543183936678,0.431935416892983,0.22913533850563556,0.0,64.08495881046885,207.5599834263507
apache-archiva,10.930502369250478,30.120065190135,0.882332420987267,37.286036183476156,252.53195914475302,11.298633504555912,1.4307137014675007,9.684789412826376,3.0817623817669286,2.0402598337454947,0.32673910717967714,0.3210058614706983,0.30468023084642526,0.1360987438540121,4.824191946220187,2.494817884760792,1.8587145763356139,3.8386756937512683,1.2747246785593982,0.0,2.609564969731511,0.0,13.566246167619317,196.42249887410728,9.037875849849282,4.650721653068992,2.501466467922123,4.915210598484929,1.7854365178135245,40.387634163031244,9.927267790779206,34.78492054357674,13.42341137334883,30.687431493792342,1.5283202493514674,0.3249738910921876,0.41649644648035106,3.325856202127892,52.70898065238478,221.6680615092452
apache-commons-net,3.5064334725203543,28.064376193946995,1.156419808248009,17.321504493787117,682.4313303924398,13.981421936360753,1.9467983728117544,11.499307444935427,1.6083348643415576,1.450945563378737,0.0,0.5142123516889512,1.2504660485776566,0.8874512499937912,8.837343798807783,7.955595890698309,7.523811867658574,4.019977998393736,1.0143512047283554,0.0,7.992502462779086,0.0,7.550155271351324,143.65795199471117,15.175775412233454,1.8273530374577251,4.647871465880545,2.2261180547368777,4.209959733319939,26.132652103758925,62.57411783723019,24.522578262114173,6.058958662978431,16.28401704602947,1.6994397952060207,0.36171349627357735,0.3753351755749843,0.0,112.49070279422848,209.20878555211613
jenkinsci-jenkins,12.54416843833807,26.0840874545047,3.8748802507683786,28.31064767636736,540.8279483234646,11.305621777427241,5.001042005732677,9.556990737126204,2.0607989923766703,1.408388133960912,0.4183212224683861,0.7655561281076956,0.9979398725680738,0.7502763649959509,3.161376618288105,1.8662987911467877,1.3344199425155845,2.2471699040783806,0.5391070510624162,0.0,2.1103921546336615,0.0,12.088142982340743,167.6796724673959,12.04933276059596,3.043421726362513,3.695999143401339,2.259974878045096,1.9315352783506698,51.00236922261681,14.187692535061279,21.293716650217895,5.004671178728462,18.234887569315205,1.3983355476846764,1.2860120140798799,2.679456220804549,1.387347369289595,102.83749436734584,396.2178814943722
oblac-jodd,5.802373131869158,35.72411390618834,1.3472243669636792,16.671655081028504,607.4198578988478,11.380529961701555,7.426739427516125,10.133084238698068,1.411558530582483,1.6020744282670578,0.3824787729430901,0.25339058055074937,0.777748857534095,0.15644135163782985,7.950735177038016,3.7161177977204973,2.0852160310967416,3.0290733666126486,2.74988025865444,0.0,4.083831923284217,0.0,22.367982832467128,153.92022611515355,14.031957255187224,4.688035218959631,6.631232007644443,2.43102758681969,4.47245600260118,44.5470743896987,63.50512875353232,32.6375653077797,10.192972103091453,20.522580749308876,1.2837107884470842,1.7022728555876683,1.4741045500115042,1.474290545293988,55.97462241532753,260.78411016752403
apache-bookkeeper,10.134103252277235,23.02565558422759,4.039547227534641,26.765469818314237,1093.4238772411152,12.289014870457995,2.4058383907973577,10.916211977314482,2.255737046307205,1.37365142684608,0.8246123957018457,0.44699810249619915,0.23872451939984926,1.2615963935760413,9.346373110955296,7.414237468935629,6.165077243112536,4.162180166209005,3.6511010738499476,0.0,8.221311793568981,0.0,15.513507465046336,199.17364213678024,11.656180598255514,4.743651297937468,2.6892140899744565,3.176128725665205,4.4325563256619365,20.732728209108767,37.985850539632665,35.66636462554872,10.60614101849425,31.0107631028869,1.437821150313764,2.1732505153030033,1.8707912517242082,2.4291605905026197,75.7119669992647,219.69671992439078
Flow86-Additional-Buildcraft-Objects-Mod,8.458474503970564,13.39197710865785,0.867759457157144,11.934371880933424,15.471019728313248,3.612856066143737,0.8751899489873672,3.436082143886765,0.8841287385171746,0.6663582388608147,0.0,0.0,0.0,0.0,8.621767516909376,8.391220468058908,8.497646188757578,1.8096258193119492,0.14586499149789456,0.0,5.14839906679458,0.0,4.232926744601409,57.80488889694823,3.74116288371399,1.845313086857929,2.286387339785204,0.5641133456939388,1.7506441262044798,8.44282068337246,11.530356507241601,18.68146741537879,4.044731386495174,11.188900274902004,1.7207983862240956,0.20402970888857883,0.415918230062181,0.0,26.647786640544144,253.02246210064953
google-truth,8.588922487190626,29.082494071385128,1.7082433193474622,24.7093807598844,1353.3870549085684,23.33478344074787,4.040053975480375,22.791426671466922,3.9755988075369646,0.6411197101623219,0.0,1.378893204574716,4.48187739222629,0.0,3.380859870609285,2.004870915835375,0.2116476918948105,2.413740088556915,0.0,0.0,2.41122171269737,0.0,46.02826432296319,304.5160863252881,11.027664868258995,2.45883013821701,4.202978066864244,1.9125031525994394,1.6464521243270778,208.10851706945414,95.22052013533643,28.05103254658182,7.657808833132012,27.31053316350446,1.1526509746206475,2.0730184714379227,1.6666732347982252,3.088162684910371,107.28083398213064,285.4022854934077
google-openrtb,16.290721190273462,89.29392033164913,0.983248396204069,86.01532223339473,407.04144994239465,14.527211264025675,4.772104248549632,9.096139640950073,1.4448135371921176,6.5547358885933535,0.0,0.2939025987321789,6.497550437147675,0.0,2.3382324774268946,1.985830202883516,0.5314057080781813,1.8585053354642427,0.0,0.0,2.039477491549786,0.0,38.746399825613345,316.388953820559,8.77654177297652,12.53659096233145,3.1774747072085674,1.1368196004585387,0.9815575120703135,66.89304035759999,13.131838512723668,18.96537615766616,1.832099655391819,18.038595265661936,1.5869065584492268,0.48453377483827237,0.5324466605117775,4.595486253835558,51.66943871390483,331.9679583331972
robolectric-robolectric,9.425895413331675,33.10412437832371,1.3270423444901418,23.978368086148464,650.8317523997281,17.301279611498014,5.372518866685707,13.16977746511904,2.1766538634703254,8.394542791766666,0.07418837314102522,0.7258059120292839,1.286538926265209,1.0035286734488982,8.53228200848637,6.716135056584572,3.713031624015184,4.814808234461908,0.725917382204483,0.0,6.859273836359833,0.0,19.658039958709278,205.1503797006735,13.38885036531712,2.365416106249203,5.086587496685601,1.7451826285210716,6.813699546586196,28.306221356579467,106.03907151000662,34.07053858101449,6.775373580580042,25.009376971131015,1.2021820431539654,1.2739994714086849,2.0628506489299308,1.346553295663922,70.56928071878407,152.6675140260364
seleniumHQ-selenium,7.564127488758007,12.609223368222256,1.3873836359379188,15.099923294548947,360.6398339351017,9.536598105347993,2.3422305837623987,8.14498396870871,1.3147989116189969,0.9102395996569297,0.22532106913204522,0.32536399793385756,0.05243210118987176,0.3494643501302162,4.429025119135375,1.5664139469956657,2.010530210594959,2.0456051384764624,0.23612141573173454,0.0,2.0742084390226005,0.0,11.774994707742984,94.81765884977368,4.779013564936554,0.8329585668360585,1.1966905690446346,1.4076110563297533,1.2214814774568845,23.150113134950544,5.9152902760232395,14.551573824930408,3.0336568799063586,13.790143830284705,1.0609535770733574,1.4197864999676681,1.1253388300272285,3.789372718785325,56.198961424849564,175.59397867683805
apache-commons-pool,9.040652467479594,41.7223362778453,2.757260319964309,39.6549664489924,287.9108954305076,16.150018600987163,1.9687901703407624,13.705188020996808,2.006052714072786,1.288107609467874,0.30970139588094653,0.8622241486765012,5.318914405580697,1.2323769659257249,5.732990171102593,2.0278754955180336,1.841679160688032,4.222660865779597,0.14662959759729013,0.0,3.007237646224454,0.0,19.46767384390078,341.74383380762384,9.127978704081702,9.827635401377972,4.480248099061572,13.727659608185348,2.6183181743462356,43.134690550714254,82.98767962139983,48.70330404737844,10.529371020390792,39.987217259956154,1.696656446082823,0.6194027917618932,2.3987375242955293,0.3391552418432542,125.67343676779944,320.2840928665284
apache-cordova-android,7.910727390268056,22.407509245523816,0.7735834619154027,20.14286230804312,106.8186919091245,9.299124985190602,2.862468426060988,8.020023959672784,1.0463756308249508,1.8742841770848369,0.0,0.42008402520840327,0.14002800840280105,0.280056016805602,4.265961951605877,2.3957478671882915,2.1471367162878487,2.5910857743803235,2.160246899469289,0.0,2.6689206160734655,0.0,3.179345104595858,111.56744552942308,8.586446227836602,2.878043998083066,2.107875056757861,1.1845409469081098,0.9447481249559815,10.290944048616954,6.39067948763866,15.232859219463691,2.013678713396036,12.541163594887259,1.555508869514171,2.4289108347440944,1.0638443052826638,0.0,83.23977179115244,2.2545813923879447
