project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-commons-lang,5.861413043478261,31.72826086956522,1.486413043478261,21.391304347826086,667.8858695652174,18.203804347826086,4.502717391304348,16.22554347826087,0.9021739130434783,0.4673913043478261,0.07880434782608696,0.04891304347826087,0.11141304347826086,0.04619565217391304,2.782608695652174,1.7445652173913044,0.8233695652173914,1.671195652173913,0.043478260869565216,0.0,2.1059782608695654,0.0,46.34239130434783,226.10054347826087,11.059782608695652,2.385869565217391,4.241847826086956,0.3967391304347826,1.7853260869565217,49.71467391304348,68.08152173913044,32.53260869565217,8.165760869565217,22.070652173913043,0.842391304347826,0.5081521739130435,1.0,4.138586956521739,106.1304347826087,54.141304347826086
javaparser-javaparser,13.168803418803419,25.714387464387464,2.0462962962962963,18.993589743589745,436.53133903133903,11.87962962962963,0.5833333333333334,7.8924501424501425,1.2478632478632479,0.13603988603988604,0.3311965811965812,0.0349002849002849,0.2535612535612536,0.0007122507122507123,1.9102564102564104,0.38461538461538464,0.358974358974359,1.0925925925925926,0.05128205128205128,0.0,0.5676638176638177,0.0,6.200854700854701,114.7428774928775,11.500712250712251,1.3361823361823362,1.6054131054131053,0.23575498575498577,1.7564102564102564,12.203703703703704,9.787037037037036,13.968660968660968,1.7478632478632479,10.812678062678062,0.792022792022792,0.0633903133903134,0.09045584045584046,1.2065527065527066,54.995726495726494,59.97435897435897
google-guava,11.546736634962283,20.87044932764841,3.570022958346999,21.077402427025255,577.863233847163,13.961298786487372,2.3168251885864217,10.734995080354215,1.215480485405051,0.49524434240734666,0.0065595277140045915,0.24663824204657264,0.35716628402755,0.013775008199409643,1.911446375860938,1.055755985569039,0.22433584781895705,1.2207281075762546,0.026238110856018366,0.0,1.4188258445391932,0.0,18.675303378156773,165.96949819612988,5.615611675959331,1.9731059363725811,0.9868809445719908,1.8707773040341096,1.0068875040997047,12.124631026566087,19.15546080682191,16.39947523778288,2.4368645457527056,14.659888488028862,0.935716628402755,1.664152181042965,1.2505739586749753,0.1275828140373893,96.46867825516563,163.7077730403411
apache-directory-ldap-api,6.969251336898396,16.86831550802139,1.8241978609625669,10.711229946524064,63.338235294117645,7.739304812834225,0.4913101604278075,6.453877005347594,0.47058823529411764,0.0982620320855615,0.0,0.008689839572192513,0.0481283422459893,0.0427807486631016,2.495320855614973,1.554812834224599,1.0260695187165776,1.125668449197861,0.1270053475935829,0.0,1.5741978609625669,0.0,4.590909090909091,126.87299465240642,3.8168449197860963,0.7981283422459893,1.3843582887700534,0.9498663101604278,1.7372994652406417,14.405748663101605,17.56350267379679,16.71524064171123,1.6470588235294117,11.915775401069519,0.7540106951871658,0.16176470588235295,0.040106951871657755,0.17647058823529413,64.9812834224599,45.69050802139037
bkromhout-realm-java,8.777464788732395,22.16056338028169,1.3915492957746478,20.166197183098593,101.47042253521127,11.923943661971832,0.780281690140845,9.467605633802817,1.2845070422535212,0.4535211267605634,0.0,0.04788732394366197,0.028169014084507043,0.028169014084507043,3.6985915492957746,0.9746478873239437,0.9549295774647887,2.453521126760563,0.07042253521126761,0.0,1.2535211267605635,0.0,5.056338028169014,142.54084507042253,4.338028169014085,1.180281690140845,1.332394366197183,2.9380281690140846,2.2169014084507044,14.43661971830986,15.870422535211267,17.467605633802815,2.4816901408450702,15.476056338028169,0.5802816901408451,1.8056338028169014,0.14366197183098592,0.0,59.78591549295775,24.907042253521126
facebook-litho,10.76547455295736,13.187757909215955,1.3830811554332876,15.555020632737277,104.39683631361761,7.516506189821183,1.7682255845942227,4.577716643741403,0.9896836313617606,0.3033012379642366,0.000687757909215956,0.09009628610729023,0.04401650618982118,0.07909215955983494,2.7606602475928472,0.8411279229711142,0.42916093535075656,1.8803301237964236,0.06740027510316368,0.0,1.4305364511691885,0.0,7.733149931224209,108.21664374140303,4.2785419532324624,0.8363136176066025,1.4277854195323245,0.10247592847317744,0.6458046767537826,5.795048143053645,10.247592847317744,12.14786795048143,1.5261348005502062,10.640990371389272,0.48830811554332876,0.4332874828060523,0.30674002751031637,0.21801925722145804,53.83356258596974,26.313617606602477
apache-hbase,16.609165687426557,20.688836662749708,1.9938895417156286,29.302702702702703,128.9837837837838,10.26180963572268,1.636192714453584,7.043008225616921,1.380023501762632,0.6606345475910693,0.1318448883666275,0.10857814336075206,0.04700352526439483,0.11233842538190364,5.384018801410106,2.9461809635722678,1.0940070505287895,3.3555816686251467,0.4354876615746181,0.0,3.210810810810811,0.0,12.398119858989425,182.0815511163337,6.211045828437133,2.2145710928319624,1.7215041128084607,1.4326674500587544,1.274030552291422,13.32972972972973,15.076850763807286,24.53936545240893,4.996709753231492,20.051233842538192,1.3685076380728554,0.47074030552291424,0.7934195064629848,0.5863689776733255,100.69894242068155,57.667450058754405
apache-avro,11.172684458398743,15.562009419152277,2.3642072213500787,18.95447409733124,62.14599686028257,7.82574568288854,1.108320251177394,5.938775510204081,0.8901098901098901,0.5086342229199372,0.004709576138147566,0.14756671899529042,0.03924646781789639,0.05180533751962323,2.8602825745682887,1.403453689167975,0.47566718995290425,1.9230769230769231,0.13186813186813187,0.0,1.532182103610675,0.0,7.248037676609105,114.9215070643642,5.034536891679749,1.3563579277864992,1.4835164835164836,0.7205651491365777,1.7268445839874411,13.78806907378336,9.09105180533752,16.02668759811617,2.987441130298273,13.020408163265307,1.0596546310832025,0.08163265306122448,0.978021978021978,0.13971742543171115,68.52276295133439,68.95604395604396
Twitter4J-Twitter4J,6.837270341207349,17.750656167979002,1.2650918635170603,12.485564304461942,205.63517060367454,10.94750656167979,0.6587926509186351,6.351706036745407,0.5380577427821522,0.3123359580052493,0.0,0.05774278215223097,0.16272965879265092,0.09973753280839895,2.4304461942257216,0.7244094488188977,0.02099737532808399,2.1758530183727034,0.07086614173228346,0.0,1.1443569553805775,0.0,4.244094488188976,82.76902887139107,6.312335958005249,0.7270341207349081,1.0866141732283465,0.910761154855643,1.0603674540682415,12.763779527559056,7.0078740157480315,10.20734908136483,3.7611548556430447,7.102362204724409,0.9501312335958005,0.5328083989501312,0.03937007874015748,0.007874015748031496,67.17060367454069,36.53280839895013
google-error-prone-javac,2.6871609403254975,6.1500904159132,1.5063291139240507,5.178119349005425,968.748643761302,3.8494575045207955,0.6125678119349005,1.5750452079566004,0.2038878842676311,0.06057866184448463,0.00135623869801085,0.0189873417721519,0.0189873417721519,0.00135623869801085,1.8860759493670887,0.29294755877034356,0.14330922242314648,0.21247739602169982,0.0189873417721519,0.0,0.3241410488245931,0.0,1.5009041591320071,48.13065099457504,1.0085895117540686,0.5519891500904159,0.27622061482820975,0.3367992766726944,0.22423146473779385,13.344032549728752,6.430831826401446,4.578661844484629,1.7726039783001808,4.9597649186256785,0.17811934900542495,0.1763110307414105,0.5680687471732248,0.7616463138851198,26.99004975124378,19.267752148349164
permissions-dispatcher-PermissionsDispatcher,5.72,7.48,1.88,3.32,152.84,6.84,0.32,4.84,0.36,0.44,0.0,0.12,0.16,0.0,3.96,3.88,3.44,0.36,0.0,0.0,3.92,0.0,0.6,278.8,1.12,0.2,0.12,0.12,0.0,2.6,0.96,4.32,0.12,4.28,0.12,3.56,0.2,0.0,44.2,87.96
google-gson,7.487046632124352,18.10362694300518,2.088082901554404,15.17098445595855,69.80310880829016,9.756476683937823,0.6010362694300518,8.373056994818652,0.8808290155440415,0.29015544041450775,0.0,0.046632124352331605,0.11398963730569948,0.031088082901554404,2.1917098445595853,0.844559585492228,0.36787564766839376,1.5077720207253886,0.0,0.0,1.3989637305699483,0.0,4.051813471502591,130.12953367875647,3.77720207253886,0.8497409326424871,1.9896373056994818,1.6735751295336787,0.927461139896373,17.33678756476684,8.94818652849741,21.357512953367877,2.22279792746114,17.787564766839377,0.8808290155440415,1.5699481865284974,1.5336787564766838,0.0,80.139896373057,34.2020725388601
square-wire,9.54054054054054,18.495495495495497,3.054054054054054,19.117117117117118,19.954954954954953,6.756756756756757,0.25225225225225223,6.063063063063063,0.43243243243243246,0.04504504504504504,0.0,0.0,0.0,0.0,10.18918918918919,4.603603603603603,8.963963963963964,1.0990990990990992,0.0,0.0,10.18918918918919,0.0,1.2882882882882882,246.94594594594594,6.2342342342342345,0.40540540540540543,1.6396396396396395,0.17117117117117117,3.720720720720721,28.126126126126128,23.054054054054053,30.43243243243243,11.63063063063063,17.7027027027027,0.8648648648648649,0.018018018018018018,2.2072072072072073,0.0,70.91891891891892,14.81981981981982
JodaOrg-joda-time,12.618181818181819,39.39393939393939,2.721212121212121,32.96969696969697,489.4727272727273,26.706060606060607,2.2484848484848485,23.26060606060606,0.9848484848484849,1.1303030303030304,0.0,0.5393939393939394,0.2696969696969697,0.015151515151515152,5.275757575757575,3.066666666666667,0.4212121212121212,4.333333333333333,0.006060606060606061,0.0,3.2484848484848485,0.0,32.27272727272727,262.1242424242424,11.063636363636364,0.8848484848484849,4.83939393939394,4.490909090909091,3.3333333333333335,23.945454545454545,145.84242424242424,47.051515151515154,13.945454545454545,34.484848484848484,1.096969696969697,0.24242424242424243,0.44242424242424244,0.0,129.1727272727273,109.06060606060606
joelittlejohn-jsonschema2pojo,6.402027027027027,10.577702702702704,1.179054054054054,12.817567567567568,70.47297297297297,7.152027027027027,0.6756756756756757,5.699324324324325,0.7331081081081081,0.23986486486486486,0.0033783783783783786,0.037162162162162164,0.030405405405405407,0.013513513513513514,2.6216216216216215,0.6959459459459459,0.6081081081081081,1.8783783783783783,0.010135135135135136,0.0,0.9391891891891891,0.0,3.2094594594594597,69.02027027027027,3.3817567567567566,0.5405405405405406,0.3344594594594595,0.3614864864864865,0.43243243243243246,17.969594594594593,2.4527027027027026,12.070945945945946,0.6554054054054054,11.22972972972973,0.5540540540540541,0.06756756756756757,0.16216216216216217,0.05067567567567568,49.652027027027025,32.75337837837838
oracle-spacewalk-java,9.052164261931187,12.130595634480207,2.7983721790603036,17.888272290048096,77.83906770255273,7.059933407325194,0.8805031446540881,5.641139474657788,0.6825749167591565,0.5512393636699963,0.0,0.05808361080281169,0.023307436182019976,0.00776914539400666,2.3777284498705145,1.018128005919349,0.5249722530521642,1.7480577136514983,0.0924898261191269,0.0,0.93007769145394,0.0,6.250092489826119,77.96855345911949,4.327413984461709,0.7869034406215316,0.8908620051794303,0.4480207177210507,0.4506104328523862,11.322234554199039,2.742138364779874,13.214946355900851,1.5738068812430632,11.363669996300407,0.9611542730299667,0.042545320014798375,0.028116907140214576,0.0,60.84979652238254,44.98557158712541
apache-archiva,8.762582056892779,16.897155361050327,1.5919037199124726,20.190371991247265,70.76477024070022,9.62253829321663,0.33916849015317285,7.276805251641138,0.912472647702407,0.4190371991247265,0.024070021881838075,0.03172866520787746,0.016411378555798686,0.009846827133479213,3.2560175054704596,0.7472647702407003,0.2702407002188184,2.466083150984683,0.2024070021881838,0.0,0.8293216630196937,0.0,4.575492341356674,123.81181619256017,5.12035010940919,0.975929978118162,0.9923413566739606,1.3555798687089715,0.4923413566739606,16.682713347921226,3.1006564551422318,15.130196936542669,3.273522975929978,12.992341356673961,0.8030634573304157,0.04157549234135667,0.0711159737417943,0.4223194748358862,56.165207877461704,51.403719912472646
apache-commons-net,3.7091633466135456,18.163346613545816,1.948207171314741,14.52191235059761,111.24302788844622,8.800796812749004,0.7768924302788844,7.043824701195219,0.7529880478087649,0.5418326693227091,0.0,0.05976095617529881,0.28286852589641437,0.09163346613545817,4.868525896414343,3.1115537848605577,1.9840637450199203,2.2270916334661353,0.20717131474103587,0.0,3.553784860557769,0.0,3.6733067729083664,112.56175298804781,5.800796812749004,1.0278884462151394,1.9641434262948207,1.0199203187250996,1.844621513944223,12.111553784860558,16.227091633466134,18.326693227091635,3.0318725099601593,13.163346613545817,1.5537848605577689,0.07171314741035857,0.055776892430278883,0.0,116.33067729083665,50.30278884462152
jenkinsci-jenkins,11.167493796526054,12.648263027295286,2.5800248138957818,17.593672456575682,65.848635235732,7.14454094292804,0.8653846153846154,5.553349875930521,0.8182382133995038,0.4696029776674938,0.03598014888337469,0.18610421836228289,0.15074441687344914,0.13213399503722084,1.989454094292804,0.7537220843672456,0.6501240694789082,1.1426799007444168,0.07382133995037221,0.0,0.999379652605459,0.0,4.801488833746898,101.68920595533498,4.467741935483871,0.9875930521091811,1.0614143920595533,0.7574441687344913,0.4801488833746898,14.366625310173697,4.256203473945409,11.33560794044665,1.7890818858560793,9.812655086848634,0.9758064516129032,0.39826302729528534,0.9218362282878412,0.24813895781637718,88.53101736972705,189.83684863523573
oblac-jodd,5.263803680981595,13.112102621305075,1.4433909648633576,10.515895147796988,59.96430563301729,6.732292247629671,0.9392080312325711,4.448410485220301,0.3028443948689347,0.5214723926380368,0.021751254880089235,0.03290574456218628,0.06692693809258227,0.008923591745677636,2.4846625766871164,0.6558839933073062,0.35750139431121025,0.9185722253206916,0.792526491912995,0.0,1.1327384272169547,0.0,4.69882877858338,77.42944785276073,4.776352481873954,0.9665365309537088,1.6497490239821528,0.4690462911321807,0.9001673173452315,9.616843279419967,10.552704963747908,12.774121583937536,1.9414389291689904,9.05298382598996,0.7490239821528165,0.12102621305075292,0.2085889570552147,0.2253206915783603,44.837702175125486,72.47350808700502
apache-bookkeeper,10.317727511835876,14.042609153077327,1.9442398737506577,19.63282482903735,70.93161493950552,7.620199894792215,0.749079431877959,5.00052603892688,0.9431877958968964,0.39715938979484483,0.06891109942135717,0.05312993161493951,0.0194634402945818,0.21988427143608627,3.934771173066807,1.3245660178853236,0.4034718569174119,2.275118358758548,0.380326144134666,0.0,2.603366649132036,0.0,5.9942135718043135,125.83377169910574,4.090478695423461,1.5607574960547081,1.015255128879537,1.2041031036296685,0.9815886375591794,8.735928458705944,13.082062072593372,17.716465018411363,3.3413992635455023,15.423461336138875,0.9537085744345082,0.5707522356654392,0.42924776433456074,0.8158863755917938,71.41557075223567,50.985796948974226
Flow86-Additional-Buildcraft-Objects-Mod,8.382978723404255,11.787234042553191,2.1702127659574466,9.51063829787234,8.680851063829786,4.76595744680851,0.1276595744680851,4.382978723404255,0.14893617021276595,0.23404255319148937,0.0,0.0,0.0,0.0,3.276595744680851,2.021276595744681,2.0851063829787235,1.1702127659574468,0.02127659574468085,0.0,1.8085106382978724,0.0,0.6808510638297872,60.829787234042556,3.297872340425532,1.1702127659574468,1.1063829787234043,0.1702127659574468,0.9787234042553191,3.74468085106383,6.085106382978723,11.212765957446809,1.6595744680851063,7.0638297872340425,1.3191489361702127,0.0425531914893617,0.14893617021276595,0.0,38.93617021276596,66.36170212765957
google-truth,12.262857142857143,23.085714285714285,2.217142857142857,21.222857142857144,368.41714285714284,17.337142857142858,2.0742857142857143,12.817142857142857,1.8514285714285714,0.16,0.0,0.2742857142857143,1.2114285714285715,0.0,1.8285714285714285,0.7657142857142857,0.03428571428571429,1.497142857142857,0.0,0.0,1.5257142857142858,0.0,25.205714285714286,192.89714285714285,5.925714285714286,0.8685714285714285,1.3142857142857143,0.7542857142857143,0.52,55.01714285714286,31.228571428571428,12.114285714285714,2.4857142857142858,11.582857142857144,0.7885714285714286,0.7828571428571428,0.6914285714285714,0.7657142857142857,113.02857142857142,95.27428571428571
google-openrtb,12.604651162790697,38.02325581395349,1.558139534883721,49.53488372093023,151.86046511627907,11.232558139534884,2.4186046511627906,6.6976744186046515,0.7674418604651163,3.186046511627907,0.0,0.09302325581395349,2.86046511627907,0.0,1.9069767441860466,1.0930232558139534,0.16279069767441862,1.302325581395349,0.0,0.0,1.4651162790697674,0.0,20.046511627906977,192.51162790697674,5.8604651162790695,3.9767441860465116,1.627906976744186,0.3953488372093023,0.4186046511627907,34.81395348837209,6.534883720930233,14.069767441860465,1.0232558139534884,12.116279069767442,1.3488372093023255,0.16279069767441862,0.046511627906976744,1.0232558139534884,70.53488372093024,120.5813953488372
robolectric-robolectric,9.482068965517241,15.968275862068966,1.4427586206896552,15.964137931034482,105.49310344827586,10.404827586206897,1.5675862068965518,7.136551724137931,0.7537931034482759,2.1213793103448277,0.004137931034482759,0.0503448275862069,0.1193103448275862,0.09379310344827586,3.136551724137931,1.1041379310344828,0.4027586206896552,2.3048275862068968,0.08068965517241379,0.0,1.450344827586207,0.0,7.721379310344828,120.70620689655172,4.933793103448276,0.6641379310344827,1.2075862068965517,0.4696551724137931,0.8917241379310344,9.888275862068966,13.653103448275862,14.241379310344827,1.6317241379310345,11.502758620689654,0.6241379310344828,0.26413793103448274,0.6351724137931034,0.23586206896551723,59.279310344827586,25.17241379310345
seleniumHQ-selenium,6.862258953168044,8.03581267217631,1.7899449035812671,11.880165289256198,38.05027548209367,5.621212121212121,0.4318181818181818,4.4070247933884295,0.5213498622589532,0.25550964187327824,0.015151515151515152,0.030991735537190084,0.0027548209366391185,0.023415977961432508,1.6570247933884297,0.4318181818181818,0.20110192837465565,1.269283746556474,0.027548209366391185,0.0,1.0144628099173554,0.0,4.698347107438017,66.63223140495867,2.533746556473829,0.2534435261707989,0.3402203856749311,0.5048209366391184,0.4015151515151515,10.889118457300276,1.7644628099173554,7.565426997245179,0.8353994490358126,7.009641873278237,0.5344352617079889,0.12878787878787878,0.21556473829201103,1.0853994490358128,45.34710743801653,31.99931129476584
apache-commons-pool,6.260869565217392,22.16304347826087,1.9565217391304348,18.48913043478261,105.32608695652173,11.532608695652174,0.44565217391304346,8.445652173913043,0.7717391304347826,0.5108695652173914,0.05434782608695652,0.21739130434782608,0.5760869565217391,0.2717391304347826,2.891304347826087,0.6739130434782609,0.2826086956521739,2.4347826086956523,0.021739130434782608,0.0,1.4782608695652173,0.0,6.0978260869565215,156.6413043478261,4.9021739130434785,2.5,1.565217391304348,4.456521739130435,0.6847826086956522,11.76086956521739,20.467391304347824,20.206521739130434,2.5217391304347827,15.478260869565217,1.0217391304347827,0.10869565217391304,0.9347826086956522,0.07608695652173914,102.47826086956522,112.8913043478261
apache-cordova-android,8.313725490196079,19.058823529411764,1.3725490196078431,16.50980392156863,39.35294117647059,10.07843137254902,0.7450980392156863,8.196078431372548,0.5098039215686274,0.35294117647058826,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,4.03921568627451,1.3137254901960784,0.9019607843137255,2.2549019607843137,0.6666666666666666,0.0,1.607843137254902,0.0,2.176470588235294,98.84313725490196,5.411764705882353,0.6078431372549019,1.2745098039215685,0.7254901960784313,0.45098039215686275,8.235294117647058,2.803921568627451,12.0,1.1568627450980393,9.862745098039216,1.0196078431372548,1.0196078431372548,0.29411764705882354,0.0,87.98039215686275,1.2745098039215685
