file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownTwice/0,server2,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownTwice/0,iae,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,mockResponseAddHeader/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,headersToList/1[MockResponse],headers,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,headersToList/1[MockResponse],headerList,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,headersToList/1[MockResponse],size,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,headersToList/1[MockResponse],response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,headersToList/1[MockResponse],i,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,redirect/0,redirect,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,redirect/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,redirect/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,redirect/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,redirect/0,first,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,delayResponse/0,elapsedNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,delayResponse/0,in,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,delayResponse/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,delayResponse/0,elapsedMillis,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,delayResponse/0,startNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownWithoutEnqueue/0,server,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,setStatusControlsWholeStatusLine/0,response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,responseTimeout/0,urlConnection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,responseTimeout/0,in,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,responseTimeout/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,responseTimeout/0,urlConnection2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,responseTimeout/0,in2,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownWhileBlockedDispatching/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownWhileBlockedDispatching/0,connection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,testH2PriorKnowledgeServerDuplicates/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,closeViaClosable/0,server,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,differentInstancesGetDifferentPorts/0,other,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,setResponseMockReason/0,reasons,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,setResponseMockReason/0,response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,setResponseMockReason/0,i,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,setResponseMockReason/0,expectedReason,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,https/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,https/0,handshake,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,https/0,handshakeCertificates,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,https/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,https/0,connection,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,https/0,url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,defaultMockResponse/0,response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,nonHexadecimalChunkSize/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,nonHexadecimalChunkSize/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,nonHexadecimalChunkSize/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectAtStart/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownServerAfterRequest/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownServerAfterRequest/0,refusedConnection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownServerAfterRequest/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownServerAfterRequest/0,url,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,mockResponseSetHeaders/0,response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleResponse/0,elapsedNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleResponse/0,in,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleResponse/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleResponse/0,elapsedMillis,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleResponse/0,startNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testLocalhostIpv6/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testLocalhostIpv6/0,socket,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testUsesLocal/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testUsesLocal/0,socket,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testIPv4/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testIPv4/0,socket,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testIpv6/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testIpv6/0,socket,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testLocalhostIpv4/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\RecordedRequestTest.java,okhttp3.mockwebserver.RecordedRequestTest,testLocalhostIpv4/0,socket,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,fromArgs/1[java.lang.String[]],args,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,put/0,request,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,dataPost/0,request,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,dataPost/0,body,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,contentTypeHeader/0,request,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,contentTypeHeader/0,body,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,defaultUserAgent/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,userAgent/0,request,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,simple/0,request,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,dataPut/0,request,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,dataPut/0,body,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,bodyAsString/1[RequestBody],e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,bodyAsString/1[RequestBody],buffer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,bodyAsString/1[RequestBody],body,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,referer/0,request,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okcurl\src\test\java\okhttp3\curl\MainTest.java,okhttp3.curl.MainTest,headerSplitWithDate/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AddressTest.java,okhttp3.AddressTest,equalsAndHashcode/0,a,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AddressTest.java,okhttp3.AddressTest,equalsAndHashcode/0,b,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AddressTest.java,okhttp3.AddressTest,addressWithProxyToString/0,address,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AddressTest.java,okhttp3.AddressTest,differentProxySelectorsAreDifferent/0,a,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AddressTest.java,okhttp3.AddressTest,differentProxySelectorsAreDifferent/0,b,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AddressTest.java,okhttp3.AddressTest,addressToString/0,address,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AutobahnTester.java,okhttp3.AutobahnTester,"newWebSocket/2[java.lang.String,WebSocketListener]",path,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AutobahnTester.java,okhttp3.AutobahnTester,"newWebSocket/2[java.lang.String,WebSocketListener]",request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\AutobahnTester.java,okhttp3.AutobahnTester,"newWebSocket/2[java.lang.String,WebSocketListener]",listener,1
